country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
Russia,0.00067,0.00067,,0.00067,0.00201,0.00134,0.00201,0.00269,,0.00203,0.00136,,0.00137,,,,
Rwanda,,,,,,,,,39,24.6,32.8,50.4,36.5,30.4,26.1,28,24.8
Saudi Arabia,,,,,,,,0.0313,0.142,,,0,0,0,0,0,0
Sudan,,,,,3.24,,6.42,5.88,6.15,8.04,6.48,6.61,6.12,7,5.02,4.62,0.263
Senegal,,,,,,,,12.6,10.5,12.3,12.9,14.3,11.3,14.3,13.3,13.5,13.9
Solomon Islands,10.5,14.3,9.94,11.7,13.9,14.1,8.06,7.05,8.39,5.69,9.15,12.9,13.5,15.8,7.38,8.04,2.48
Sierra Leone,,,,,,,,,,,,5.95,8.69,2.17,1.82,0.644,1.22
El Salvador,,,,,,,,,,,,0,0,0,0,0,0
Somalia,,,,,,,,,,,,,0.107,0.699,0.993,0.183,0.687
Sao Tome and Principe,,,,,,,,,114,,,174,221,131,112,55.7,16.8
Suriname,,,,,,,,,,,,5.23,3.61,4.03,1.56,0.442,0.22
Eswatini,,,,,,,,,10.7,14.3,,5.12,4.87,2.72,2.51,1.51,1.32
Syria,,,,,,,,,,,,,0,,0,0.0106,0.0103
Chad,,,,,,,,,,,,10.7,10.3,10.3,,,7.79
Togo,,,,,,,,,9.44,14.7,16.3,25,28.9,19.1,19.5,16.4,12.8
Thailand,2.37,,,,,,1.42,1.3,1.16,1.23,1.03,0.693,0.585,0.523,0.368,0.113,0.178
Tajikistan,,,,,,,,0.118,0,,,0,0,0,,,
Turkmenistan,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,
Turkey,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,
Tanzania,,,,,,,,,,,,2.41,1.24,40.9,52.1,47,52.7
Uganda,,,,,,,,,,,,,,31.1,,266,157
Uzbekistan,0,0.00476,0,0.00454,0,0,0,0,,0,,0,0,0,0,0,0
Vietnam,5.05,6.87,3.81,1.45,0.839,0.475,0.272,0.201,0.238,0.244,0.187,0.113,0.0614,0.0605,0.0286,0.0212,0.0476
Vanuatu,21.4,20.8,16.4,7.96,4.76,2.32,0,0,0,0,,1.03,4.02,3.91,0.476,4.64,2.72
Yemen,,,,,,,,,,,,,,0.146,,,0.313
South Africa,0.0957,0.0507,0.0364,0.114,0.0296,0.106,0.384,0.24,0.45,0.908,1.01,0.259,0.206,0.302,0.187,0.134,0.18
Zambia,59.9,59.9,38.7,53.3,64,,,,,83.9,31.3,87.8,83,82.9,73.5,67.4,55.4
Zimbabwe,,,,,,,,9.78,10.1,9.1,14.1,3.23,14.3,8.07,13.9,14.6,
